year,survey,hauljoin,stratum_og,area_km2_og,stratum_new,area_km2_new,area_id_og,area_id_new,n_grid_og,pinc
2005,47,-12997,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-12998,121,7734.515,24,29910.170085528796,803,803,309,0.07766990291262135
2005,47,-12999,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13000,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13001,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13003,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13004,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13005,221,1528.313,123,17945.68999261703,803,803,61,0.13114754098360656
2005,47,-13006,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
2005,47,-13007,320,1603.96,222,6241.23006753992,803,803,64,0.15625
2005,47,-13008,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.1
2005,47,-13009,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.1
2005,47,-13010,320,1603.96,222,6241.23006753992,803,803,64,0.15625
2005,47,-13011,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
2005,47,-13012,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
2005,47,-13013,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.1
2005,47,-13014,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13015,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13016,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13017,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13018,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.1
2005,47,-13019,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.1
2005,47,-13020,231,1622.615,136,35720.9500652735,803,803,65,0.09230769230769231
2005,47,-13021,31,15401.19,36,11669.500067452193,803,803,616,0.07954545454545454
2005,47,-13022,30,5705.973,36,11669.500067452193,803,803,228,0.14912280701754385
2005,47,-13023,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13024,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-13025,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-13026,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-13027,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-13028,130,7914.305,136,35720.9500652735,803,803,317,0.10094637223974763
2005,47,-13029,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-13030,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-13031,30,5705.973,36,11669.500067452193,803,803,228,0.14912280701754385
2005,47,-13032,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13033,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13034,130,7914.305,136,35720.9500652735,803,803,317,0.10094637223974763
2005,47,-13035,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-13036,30,5705.973,36,11669.500067452193,803,803,228,0.14912280701754385
2005,47,-13037,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-13038,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-13039,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-13040,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-13045,31,15401.19,37,10929.020016272403,803,803,616,0.07954545454545454
2005,47,-13046,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13047,31,15401.19,37,10929.020016272403,803,803,616,0.07954545454545454
2005,47,-13048,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-13049,231,1622.615,136,35720.9500652735,803,803,65,0.09230769230769231
2005,47,-13050,134,5013.205,38,25054.11000668544,803,803,201,0.13930348258706468
2005,47,-13051,134,5013.205,136,35720.9500652735,803,803,201,0.13930348258706468
2005,47,-13052,134,5013.205,135,12155.840017316092,803,803,201,0.13930348258706468
2005,47,-13053,134,5013.205,38,25054.11000668544,803,803,201,0.13930348258706468
2005,47,-13054,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13055,134,5013.205,38,25054.11000668544,803,803,201,0.13930348258706468
2005,47,-13056,134,5013.205,135,12155.840017316092,803,803,201,0.13930348258706468
2005,47,-13057,134,5013.205,38,25054.11000668544,803,803,201,0.13930348258706468
2005,47,-13058,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13059,130,7914.305,38,25054.11000668544,803,803,317,0.10094637223974763
2005,47,-13060,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13061,130,7914.305,136,35720.9500652735,803,803,317,0.10094637223974763
2005,47,-13062,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13063,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13064,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13065,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13066,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-13067,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-13068,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-13069,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-13070,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-13071,131,7343.186000000001,38,25054.11000668544,803,803,294,0.13945578231292516
2005,47,-13072,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-13073,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-13074,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-13075,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-13076,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-13077,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-13078,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-13079,131,7343.186000000001,38,25054.11000668544,803,803,294,0.13945578231292516
2005,47,-13080,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-13081,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-13082,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-13083,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-13084,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-13086,430,1744.837,136,35720.9500652735,803,803,70,0.07142857142857142
2005,47,-13087,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-13088,430,1744.837,136,35720.9500652735,803,803,70,0.07142857142857142
2005,47,-13089,430,1744.837,136,35720.9500652735,803,803,70,0.07142857142857142
2005,47,-13090,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-13091,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-13092,133,12038.741,38,25054.11000668544,803,803,482,0.04564315352697095
2005,47,-13093,133,12038.741,38,25054.11000668544,803,803,482,0.04564315352697095
2005,47,-13094,133,12038.741,135,12155.840017316092,803,803,482,0.04564315352697095
2005,47,-13095,133,12038.741,136,35720.9500652735,803,803,482,0.04564315352697095
2005,47,-13096,133,12038.741,136,35720.9500652735,803,803,482,0.04564315352697095
2005,47,-13097,41,6685.277,43,7330.130036014385,804,804,267,0.026217228464419477
2005,47,-13098,341,1520.458,242,7987.2100426248735,804,804,61,0.09836065573770492
2005,47,-13099,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.15294117647058825
2005,47,-13100,41,6685.277,43,7330.130036014385,804,804,267,0.026217228464419477
2005,47,-13101,140,7345.603,144,11907.559999572557,804,804,294,0.04081632653061224
2005,47,-13102,41,6685.277,43,7330.130036014385,804,804,267,0.026217228464419477
2005,47,-13103,140,7345.603,144,11907.559999572557,804,804,294,0.04081632653061224
2005,47,-13104,140,7345.603,145,4228.030015084275,804,804,294,0.04081632653061224
2005,47,-13105,141,5276.551,144,11907.559999572557,804,804,211,0.037914691943127965
2005,47,-13106,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.15294117647058825
2005,47,-13107,340,1107.259,242,7987.2100426248735,804,804,44,0.045454545454545456
2005,47,-13108,240,3043.529,242,7987.2100426248735,804,804,122,0.06557377049180328
2005,47,-13109,240,3043.529,242,7987.2100426248735,804,804,122,0.06557377049180328
2005,47,-13110,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.15294117647058825
2005,47,-13111,440,1469.2530000000002,242,7987.2100426248735,804,804,59,0.06779661016949153
2005,47,-13112,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.15294117647058825
2005,47,-13113,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.15294117647058825
2005,47,-13114,341,1520.458,242,7987.2100426248735,804,804,61,0.09836065573770492
2005,47,-13115,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.15294117647058825
2005,47,-13116,142,9031.98,144,11907.559999572557,804,804,361,0.030470914127423823
2005,47,-13117,141,5276.551,145,4228.030015084275,804,804,211,0.037914691943127965
2005,47,-13118,141,5276.551,144,11907.559999572557,804,804,211,0.037914691943127965
2005,47,-13119,40,9897.569000000001,43,7330.130036014385,804,804,396,0.020202020202020204
2005,47,-13120,142,9031.98,152,23319.160068944147,804,804,361,0.030470914127423823
2005,47,-13121,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13122,40,9897.569000000001,51,8729.589720038644,804,804,396,0.020202020202020204
2005,47,-13123,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13124,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13125,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13126,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13127,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13128,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13129,143,7727.466,152,23319.160068944147,804,804,309,0.03559870550161812
2005,47,-13130,150,4191.495,152,23319.160068944147,804,804,168,0.06547619047619048
2005,47,-13131,150,4191.495,152,23319.160068944147,804,804,168,0.06547619047619048
2005,47,-13132,351,772.272,352,4734.080872436548,804,804,31,0.12903225806451613
2005,47,-13133,351,772.272,352,4734.080872436548,804,804,31,0.12903225806451613
2005,47,-13134,250,1118.15,252,6282.229928293959,804,804,45,0.1111111111111111
2005,47,-13135,250,1118.15,252,6282.229928293959,804,804,45,0.1111111111111111
2005,47,-13136,250,1118.15,252,6282.229928293959,804,804,45,0.1111111111111111
2005,47,-13137,150,4191.495,152,23319.160068944147,804,804,168,0.06547619047619048
2005,47,-13138,250,1118.15,252,6282.229928293959,804,804,45,0.1111111111111111
2005,47,-13139,350,2079.744,352,4734.080872436548,804,804,83,0.08433734939759036
2005,47,-13141,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13142,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13144,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13145,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13146,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13147,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13148,50,4390.939,51,8729.589720038644,804,804,176,0.045454545454545456
2005,47,-13149,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13150,50,4390.939,51,8729.589720038644,804,804,176,0.045454545454545456
2005,47,-13151,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13152,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13154,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13155,350,2079.744,352,4734.080872436548,804,804,83,0.08433734939759036
2005,47,-13158,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13161,351,772.272,352,4734.080872436548,804,804,31,0.12903225806451613
2005,47,-13162,351,772.272,352,4734.080872436548,804,804,31,0.12903225806451613
2005,47,-13163,450,1029.9940000000001,551,2186.8398933748153,804,804,41,0.0975609756097561
2005,47,-13164,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13165,251,3779.5370000000003,152,23319.160068944147,804,804,151,0.16556291390728478
2005,47,-13166,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13167,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13168,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13169,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13170,251,3779.5370000000003,152,23319.160068944147,804,804,151,0.16556291390728478
2005,47,-13171,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13172,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13173,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13175,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13176,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13177,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13178,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13179,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13180,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-12880,210,2787.293,113,9129.220094865688,805,805,111,0.10810810810810811
2005,47,-12881,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-12882,111,8121.432000000001,113,9129.220094865688,805,805,325,0.06461538461538462
2005,47,-12883,10,7594.147,14,7888.04981705442,805,805,304,0.06907894736842106
2005,47,-12884,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-12885,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-12886,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-12887,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-12888,310,2531.04,211,5721.879975489176,805,805,101,0.0891089108910891
2005,47,-12889,111,8121.432000000001,113,9129.220094865688,805,805,325,0.06461538461538462
2005,47,-12890,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-12891,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-12893,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-12894,111,8121.432000000001,113,9129.220094865688,805,805,325,0.06461538461538462
2005,47,-12895,111,8121.432000000001,113,9129.220094865688,805,805,325,0.06461538461538462
2005,47,-12896,210,2787.293,113,9129.220094865688,805,805,111,0.10810810810810811
2005,47,-12897,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12898,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12899,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12900,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12901,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12902,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12903,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12904,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12905,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12906,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12907,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-12908,12,6806.293000000001,14,7888.04981705442,805,805,272,0.09926470588235294
2005,47,-12909,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-12910,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12911,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12912,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-12914,310,2531.04,211,5721.879975489176,805,805,101,0.0891089108910891
2005,47,-12915,210,2787.293,211,5721.879975489176,805,805,111,0.10810810810810811
2005,47,-12916,110,4272.255,113,9129.220094865688,805,805,171,0.06432748538011696
2005,47,-12917,110,4272.255,113,9129.220094865688,805,805,171,0.06432748538011696
2005,47,-12918,12,6806.293000000001,14,7888.04981705442,805,805,272,0.09926470588235294
2005,47,-12920,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-12921,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-12922,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-12923,13,12347.492,113,9129.220094865688,805,805,494,0.06275303643724696
2005,47,-12924,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-12925,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-12926,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-12927,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-12928,110,4272.255,15,37901.15027415562,805,805,171,0.06432748538011696
2005,47,-12929,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-12930,310,2531.04,211,5721.879975489176,805,805,101,0.0891089108910891
2005,47,-12931,410,2005.558,211,5721.879975489176,805,805,80,0.05
2005,47,-12932,410,2005.558,211,5721.879975489176,805,805,80,0.05
2005,47,-12933,210,2787.293,113,9129.220094865688,805,805,111,0.10810810810810811
2005,47,-12934,111,8121.432000000001,113,9129.220094865688,805,805,325,0.06461538461538462
2005,47,-12935,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-12936,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-12937,221,1528.313,222,6241.23006753992,803,803,61,0.13114754098360656
2005,47,-12938,221,1528.313,123,17945.68999261703,803,803,61,0.13114754098360656
2005,47,-12939,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.1
2005,47,-12650,520,3065.5480000000002,521,3869.4100638841314,803,803,123,0.024390243902439025
2005,47,-12652,221,1528.313,222,6241.23006753992,803,803,61,0.13114754098360656
2005,47,-12653,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-12654,220,10015.928,222,6241.23006753992,803,803,401,0.04239401496259352
2005,47,-12655,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-12656,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-12657,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-12658,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12659,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12660,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12661,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12662,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12663,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-12665,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-12666,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12667,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12668,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12670,520,3065.5480000000002,521,3869.4100638841314,803,803,123,0.024390243902439025
2005,47,-12671,320,1603.96,321,2699.050011149546,803,803,64,0.15625
2005,47,-12672,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.1
2005,47,-12673,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
2005,47,-12674,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
2005,47,-12675,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12676,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-12677,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.1
2005,47,-12678,320,1603.96,222,6241.23006753992,803,803,64,0.15625
2005,47,-12679,320,1603.96,321,2699.050011149546,803,803,64,0.15625
2005,47,-12680,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-12681,134,5013.205,136,35720.9500652735,803,803,201,0.13930348258706468
2005,47,-12682,30,5705.973,37,10929.020016272403,803,803,228,0.14912280701754385
2005,47,-12683,30,5705.973,37,10929.020016272403,803,803,228,0.14912280701754385
2005,47,-12684,30,5705.973,37,10929.020016272403,803,803,228,0.14912280701754385
2005,47,-12685,130,7914.305,136,35720.9500652735,803,803,317,0.10094637223974763
2005,47,-12686,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-12687,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-12688,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12689,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-12690,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-12691,31,15401.19,37,10929.020016272403,803,803,616,0.07954545454545454
2005,47,-12692,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12693,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12694,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-12695,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12696,130,7914.305,38,25054.11000668544,803,803,317,0.10094637223974763
2005,47,-12697,134,5013.205,135,12155.840017316092,803,803,201,0.13930348258706468
2005,47,-12698,134,5013.205,135,12155.840017316092,803,803,201,0.13930348258706468
2005,47,-12699,231,1622.615,136,35720.9500652735,803,803,65,0.09230769230769231
2005,47,-12700,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12701,130,7914.305,135,12155.840017316092,803,803,317,0.10094637223974763
2005,47,-12702,134,5013.205,135,12155.840017316092,803,803,201,0.13930348258706468
2005,47,-12703,134,5013.205,136,35720.9500652735,803,803,201,0.13930348258706468
2005,47,-12704,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12705,134,5013.205,135,12155.840017316092,803,803,201,0.13930348258706468
2005,47,-12706,134,5013.205,38,25054.11000668544,803,803,201,0.13930348258706468
2005,47,-12707,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
