year,survey,stratum,hauljoin,lat_mid,long_mid
2023,47,22,-22363,55.907915,-155.74602
2023,47,22,-22364,55.816160000000004,-155.904345
2023,47,21,-22378,56.138895,-156.865005
2023,47,120,-22379,56.375555,-157.24597
2023,47,120,-22380,56.400565,-156.83912
2023,47,21,-22381,56.2592,-156.7059
2023,47,21,-22409,55.97137,-157.593715
2023,47,21,-22410,55.942785,-157.093435
2023,47,21,-22411,56.19552,-157.00014
2023,47,121,-22412,55.945745,-156.650585
2023,47,220,-22428,55.88312,-156.223025
2023,47,121,-22429,55.87707,-156.148515
2023,47,22,-22430,56.07148,-155.71492
2023,47,22,-22431,56.2475,-154.951975
2023,47,22,-22432,56.08275,-155.131985
2023,47,122,-22433,55.98402,-154.948055
2023,47,122,-22448,56.111525,-154.5644
2023,47,122,-22450,56.22318,-154.20971
2023,47,122,-22451,56.24728,-154.23335
2023,47,122,-22452,56.063915,-154.474535
2023,47,221,-22453,56.03468,-154.56282
2023,47,122,-22454,56.29007,-154.11697
2023,47,122,-22459,55.99996,-154.183325
2023,47,122,-22460,56.09561,-154.198755
2023,47,122,-22461,56.116645,-154.4486
2023,47,420,-22462,55.975725,-154.59085
2023,47,122,-22463,56.235205,-154.144065
2023,47,231,-22473,56.172695,-153.76492
2023,47,134,-22474,55.991255,-153.7591
2023,47,134,-22475,56.050375,-153.83408
2023,47,330,-22476,56.114645,-153.43617
2023,47,31,-22477,56.444035,-153.810455
2023,47,31,-22505,56.49048,-153.068655
2023,47,31,-22506,56.55059,-152.941275
2023,47,134,-22507,56.551475,-152.333715
2023,47,430,-22508,56.55745,-151.84898
2023,47,134,-22509,56.80247,-151.76713
2023,47,30,-22514,56.67513,-153.803525
2023,47,130,-22515,56.706265,-153.56737
2023,47,130,-22516,56.495475,-153.554565
2023,47,31,-22517,56.615675,-152.98964
2023,47,130,-22518,56.686505,-153.045695
2023,47,30,-22543,57.7022,-152.30134
2023,47,130,-22544,57.54513,-151.872385
2023,47,31,-22545,57.48427,-151.97448
2023,47,31,-22546,57.348955,-151.67203
2019,47,11,-18905,54.313245,-162.53699
2019,47,11,-18906,54.22087,-162.66684
2019,47,11,-18907,54.28064,-163.06381
2019,47,11,-18908,54.554375,-163.513985
2019,47,11,-18909,54.592705,-163.456225
2019,47,11,-18910,54.66325,-163.377495
2019,47,11,-18911,54.63884,-163.14589
2019,47,11,-18912,54.646315,-163.10574
2019,47,12,-18915,55.03796,-162.51732
2019,47,12,-18916,54.73751,-162.80245
2019,47,13,-18917,54.71368,-162.553995
2019,47,13,-18919,54.78784,-161.265915
2019,47,13,-18920,54.94724,-160.59326
2019,47,11,-18921,54.07802,-163.31423
2019,47,12,-18922,55.464295,-160.585935
2019,47,12,-18923,55.311155,-161.18929
2019,47,12,-18924,55.35042,-160.995385
2019,47,13,-18925,55.004025,-160.90115
2019,47,110,-18926,54.460535,-162.23298
2019,47,11,-18927,54.32659,-161.80898
2019,47,111,-18928,54.258465,-161.51816
2019,47,111,-18929,54.31318,-161.32928
2019,47,13,-18931,54.49775,-161.49431
2019,47,13,-18932,54.888775,-160.99548
2019,47,13,-18933,54.880945,-160.813055
2019,47,13,-18934,54.88641,-160.778175
2019,47,110,-18935,54.616945,-160.690675
2019,47,22,-18949,55.96974,-155.736435
2019,47,22,-18955,55.911615,-155.742055
2019,47,22,-18956,56.06289,-155.890105
2019,47,220,-18957,56.024645,-156.240685
2019,47,220,-18958,55.80835,-156.48199
2019,47,220,-18959,55.690805,-156.7194
2019,47,21,-18960,55.600475,-157.0578
2019,47,21,-18961,55.63581,-157.077895
2019,47,21,-18962,55.64008,-157.383865
2019,47,21,-18963,55.68445,-157.383035
2019,47,121,-18964,56.20487,-156.55002
2019,47,121,-18965,55.96273,-156.86063
2019,47,21,-18966,55.972365,-157.41209
2019,47,120,-18967,56.104475,-157.44109
2019,47,120,-18968,55.99949,-157.903165
2019,47,120,-19016,56.47659,-157.43861
2019,47,120,-19017,56.383355,-157.06782
2019,47,121,-19018,56.64479,-156.491325
2019,47,121,-19019,56.72236,-156.64119
2019,47,121,-19020,56.846675,-156.360635
2019,47,220,-19021,57.368955,-155.71668
2019,47,122,-19022,55.531065,-155.968365
2019,47,122,-19023,55.3402,-156.39108
2019,47,122,-19024,55.295605,-156.541015
2019,47,121,-19025,55.472935,-156.607505
2019,47,121,-19026,57.384365,-155.79941
2019,47,220,-19027,57.16685,-155.596175
2019,47,121,-19028,56.73602,-155.34678
2019,47,220,-19029,56.1905,-156.020725
2023,47,231,-22568,56.451025,-152.534925
2023,47,130,-22569,56.735925,-152.560405
2023,47,130,-22570,56.734995,-152.500155
2023,47,130,-22571,56.768925,-152.357465
2023,47,31,-22572,56.80844,-152.05077
2023,47,30,-22587,56.96271,-153.418955
2023,47,130,-22588,56.879485,-153.21264
2023,47,31,-22589,56.813775,-153.049175
2023,47,130,-22590,57.038825,-152.798325
2023,47,130,-22591,57.079595,-152.75793
2023,47,134,-22592,56.96179,-151.610955
2023,47,31,-22593,57.033575,-151.863155
2023,47,31,-22594,57.028395,-152.26996
2023,47,130,-22595,57.08265,-152.4074
2023,47,30,-22596,57.21578,-152.535625
2023,47,231,-22610,57.618515,-150.121295
2023,47,330,-22611,57.514545,-150.228915
2023,47,330,-22612,57.380735,-150.373505
2023,47,134,-22613,57.463955,-150.58987
2023,47,134,-22614,57.334985,-150.70299
2023,47,31,-22634,57.695295,-151.18037
2023,47,31,-22635,57.84309,-151.178675
2023,47,31,-22636,57.688405,-151.23579
2023,47,31,-22637,57.71528,-151.49839
2023,47,30,-22638,57.803255,-151.970625
2023,47,30,-22650,57.96211,-152.661945
2023,47,35,-22651,57.885255,-152.75546
2023,47,30,-22652,58.008845,-152.53662
2023,47,30,-22653,58.06357,-152.410395
2023,47,31,-22662,57.399585,-151.529485
2023,47,130,-22663,57.515015,-151.55501
2023,47,130,-22664,57.473225,-151.490365
2023,47,31,-22665,57.445975,-151.18506
2023,47,31,-22666,57.403135,-151.12603
2023,47,31,-22667,57.340585,-151.84611
2023,47,31,-22668,57.315255,-152.256
2023,47,31,-22669,57.40123,-151.775365
2023,47,31,-22670,57.438395,-151.91798
2023,47,130,-22671,57.71151,-152.0302
2023,47,30,-22688,57.83108,-152.005265
2023,47,31,-22689,57.93823,-151.664885
2023,47,130,-22690,58.049645,-151.52444
2023,47,130,-22691,58.086725,-151.35377
2023,47,31,-22692,58.03774,-151.11195
2023,47,134,-22693,57.33927,-150.84261
2023,47,134,-22694,57.36993,-150.846115
2023,47,134,-22695,57.4098,-150.76899
2023,47,31,-22696,57.42784,-150.93867
2023,47,134,-22697,57.2271,-151.38503
2023,47,31,-22703,57.57416,-151.23763
2023,47,31,-22704,57.610965,-150.817525
2023,47,130,-22705,57.8085,-150.255715
2023,47,130,-22706,57.91832,-150.48463
2023,47,31,-22707,57.83627,-150.56255
2023,47,30,-22714,58.309715,-151.21451
2019,47,121,-19030,56.37122,-155.880885
2019,47,121,-19031,56.60237,-155.50913
2019,47,22,-19032,56.58267,-155.249
2019,47,22,-19033,56.75011,-155.19008
2019,47,121,-19034,56.96841,-155.06026
2019,47,22,-19035,56.87193,-154.37815
2019,47,22,-19036,56.74503,-154.53117
2019,47,22,-19037,56.75198,-154.36685
2019,47,22,-19038,56.85416,-154.12762
2019,47,22,-19039,56.889105,-154.110825
2019,47,22,-19040,56.143305,-155.26609
2019,47,122,-19041,55.926335,-154.976715
2019,47,122,-19042,55.77717,-155.22388
2019,47,221,-19043,55.651195,-155.4018
2019,47,122,-19044,55.71497,-155.31275
2019,47,320,-19045,55.698375,-155.084095
2019,47,22,-19046,56.414865,-154.412925
2019,47,22,-19047,56.423495,-154.20104
2019,47,122,-19048,56.20844,-154.33865
2019,47,221,-19049,56.030265,-154.395685
2019,47,221,-19050,56.006515,-154.744505
2019,47,134,-19057,56.316095,-153.095005
2019,47,31,-19058,56.48712,-153.305275
2019,47,31,-19059,56.813805,-153.0445
2019,47,31,-19060,56.890925,-153.13324
2019,47,134,-19066,56.58139,-151.98214
2019,47,134,-19067,56.54239,-152.083945
2019,47,130,-19068,56.613855,-152.546755
2019,47,130,-19069,56.677235,-152.436335
2019,47,31,-19070,56.85121,-152.7225
2019,47,30,-19071,57.002025,-153.049225
2019,47,31,-19200,57.51845,-152.05866
2019,47,31,-19201,57.345435,-152.06219
2019,47,130,-19307,57.990815,-151.882055
2019,47,130,-19308,57.949455,-152.123685
2019,47,30,-19309,57.830635,-152.004225
2019,47,130,-19310,56.89668,-153.42075
2019,47,130,-19311,56.88037,-153.21218
2019,47,30,-19312,56.924455,-153.26542
2019,47,30,-19313,57.027325,-152.94593
2019,47,130,-19314,57.069615,-152.644395
2019,47,30,-19315,57.22065,-152.914915
2019,47,30,-19316,57.337935,-152.50212
2019,47,30,-19317,57.4585,-152.71779
2019,47,134,-19318,57.147845,-151.52132
2019,47,134,-19319,57.27149,-151.00925
2019,47,134,-19320,57.18696,-151.43132
2019,47,31,-19321,57.274165000000004,-151.561645
2019,47,130,-19322,57.430515,-151.51215
2019,47,31,-19323,57.64613,-151.317115
2019,47,31,-19324,57.7866,-151.759335
2019,47,130,-19325,58.0289,-152.08245
2019,47,30,-19326,58.098245,-151.878095
2019,47,31,-19327,57.965935,-151.562975
2019,47,31,-19328,57.890775,-151.04664
2019,47,30,-19329,58.439105,-152.07737
2023,47,130,-22715,58.272295,-151.197295
2023,47,130,-22716,58.1435,-150.669445
2023,47,130,-22717,58.095965,-150.709865
2023,47,31,-22718,58.202605,-150.621405
2023,47,31,-22730,58.366395,-150.573845
2023,47,31,-22731,58.41445,-150.6084
2023,47,31,-22732,58.438245,-150.80007
2023,47,31,-22733,58.475615,-150.361725
2023,47,131,-22734,58.54997,-150.073955
2023,47,134,-22746,58.019805,-148.996835
2023,47,134,-22747,58.19953,-148.865865
2023,47,131,-22748,58.292615,-149.12231
2023,47,131,-22749,58.52514,-149.26447
2023,47,131,-22765,58.52179,-149.69426
2023,47,131,-22766,58.766565,-149.907955
2023,47,131,-22767,58.81071,-150.73501
2023,47,131,-22768,58.94206,-150.440815
2023,47,230,-22769,58.97915,-149.99022
2023,47,131,-22782,58.52009,-148.952605
2023,47,131,-22785,58.64038,-148.85224
2023,47,230,-22786,58.80796,-149.09439
2023,47,230,-22787,58.90543,-148.38842
2023,47,133,-22794,59.16492,-149.83011
2023,47,133,-22795,59.37168,-149.050605
2023,47,133,-22796,59.542765,-148.877885
2023,47,133,-22797,59.709755,-148.52371
2023,47,134,-22798,59.053055,-148.13433
2023,47,134,-22800,59.060275,-147.96739
2023,47,430,-22801,58.92579,-148.0172
2023,47,133,-22815,59.639085,-148.216885
2023,47,133,-22816,59.571725,-147.932395
2023,47,133,-22818,59.371235,-147.90822
2023,47,330,-22819,58.98033,-147.945185
2023,47,134,-22833,59.37397,-147.22222
2023,47,133,-22834,59.59825,-147.28677
2023,47,140,-22835,59.865665,-146.98549
2023,47,41,-22836,59.96584,-146.701585
2023,47,140,-22864,59.612195,-146.14696
2023,47,41,-22865,60.26907,-145.694085
2023,47,41,-22866,60.157885,-145.41597
2023,47,41,-22867,60.101465,-145.07488
2023,47,40,-22880,59.9037,-144.00206
2023,47,240,-22881,59.86154,-143.71311
2023,47,141,-22882,59.610155,-143.759905
2023,47,341,-22883,59.654345,-142.682025
2023,47,141,-22892,59.533275,-142.090865
2023,47,241,-22893,59.386065,-142.167665
2023,47,440,-22894,59.595815,-142.626645
2023,47,40,-22895,59.852095,-142.012255
2023,47,40,-22900,59.5418,-140.083125
2023,47,340,-22901,59.424625,-141.198745
2023,47,240,-22902,59.564665,-140.86225
2023,47,142,-22903,59.41588,-140.285995
2023,47,241,-22932,58.61148,-140.035075
2023,47,142,-22933,58.83516,-139.3579
2019,47,31,-19330,58.43229,-151.08522
2019,47,130,-19331,58.08198,-150.953205
2019,47,31,-19332,57.887125,-150.674625
2019,47,130,-19333,57.726325,-150.4103
2019,47,130,-19334,57.84413,-150.149945
2019,47,134,-19335,57.98532,-149.748605
2019,47,230,-19336,58.00593,-149.934525
2019,47,134,-19337,57.91467,-149.68634
2019,47,231,-19338,58.197375,-148.830185
2019,47,231,-19339,58.007345,-148.95874
2019,47,231,-19340,57.99241,-149.001825
2019,47,131,-19342,58.165815,-149.15036
2019,47,131,-19343,58.352345,-149.178025
2019,47,31,-19344,58.449445,-150.72044
2019,47,31,-19345,58.40152,-150.49058
2019,47,131,-19346,58.55011,-150.0781
2019,47,131,-19347,58.567585,-150.082525
2019,47,131,-19348,58.58954,-149.91899
2019,47,131,-19349,58.393665,-149.29798
2019,47,131,-19350,58.4134,-149.34981
2019,47,131,-19351,58.54568,-149.51304
2019,47,131,-19352,58.585965,-149.432905
2019,47,131,-19353,58.56946,-149.78818
2019,47,131,-19354,58.858475,-150.09693
2019,47,131,-19355,58.749005,-150.357795
2019,47,131,-19356,58.740675,-150.69498
2019,47,131,-19357,58.82431,-150.885475
2019,47,131,-19358,58.91273,-150.86385
2019,47,133,-19359,59.17848,-150.529305
2019,47,133,-19360,59.24864,-149.61773
2019,47,230,-19361,58.94537,-148.416735
2019,47,230,-19362,58.833805,-148.371015
2019,47,330,-19363,58.942835,-148.03661
2019,47,330,-19364,58.92445,-148.100795
2019,47,330,-19365,58.966765,-147.96831
2019,47,134,-19366,59.05746,-147.96069
2019,47,230,-19367,59.204075,-147.786355
2019,47,41,-19369,60.265585,-145.67809
2019,47,140,-19370,60.126585,-145.4593
2019,47,140,-19371,59.922735,-145.281555
2019,47,140,-19372,59.744715,-145.211295
2019,47,440,-19373,59.46023,-144.96237
2019,47,241,-19374,59.541455,-144.87474
2019,47,140,-19375,59.719685,-145.378495
2019,47,41,-19376,59.870185,-145.545365
2019,47,41,-19377,59.906235,-146.262835
2019,47,230,-19378,59.666965,-147.052145
2019,47,133,-19379,59.858405,-148.53558
2019,47,133,-19380,59.6449,-148.21818
2019,47,133,-19381,59.57195,-147.92575
2019,47,241,-19511,58.36265,-139.37732
2019,47,143,-19512,58.773395,-138.86846
2019,47,143,-19513,58.85834,-138.76496
2019,47,143,-19514,58.50493,-137.96893
2019,47,40,-19515,58.531455,-137.535985
2023,47,142,-22934,58.926365,-138.71482
2023,47,40,-22935,58.59232,-138.708755
2023,47,143,-22940,58.37621,-138.46668
2023,47,143,-22941,58.55299,-138.471725
2023,47,143,-22942,58.54055,-138.030925
2023,47,143,-22943,58.493995,-137.63517
2023,47,143,-22944,58.48331,-137.536935
2023,47,350,-22954,57.90101,-136.8992
2023,47,150,-22955,57.89825,-136.79246
2023,47,50,-22956,57.74482,-136.43268
2023,47,150,-22957,57.73654,-136.46517
2023,47,150,-22961,56.41326,-135.565855
2023,47,150,-22962,56.23386,-135.311905
2023,47,250,-22963,56.163385,-135.083855
2023,47,50,-22964,55.88369,-134.470745
2023,47,151,-22965,55.96323,-134.7091
2023,47,351,-22969,55.922765,-135.411365
2023,47,251,-22975,54.70832,-133.68796
2023,47,251,-22976,54.471215,-133.565775
2023,47,251,-22977,54.735815,-134.105345
2023,47,450,-22982,55.436305,-134.970395
2023,47,210,-22028,52.646755,-169.43213
2023,47,111,-22031,52.66255,-169.36082
2023,47,10,-22032,52.766155,-169.012375
2023,47,10,-22033,52.96602,-168.60681
2023,47,111,-22034,52.98926,-167.80374
2023,47,111,-22049,52.991225,-167.839255
2023,47,10,-22050,53.161435,-167.786715
2023,47,111,-22051,53.123405,-167.594445
2023,47,10,-22052,53.233925,-167.259485
2023,47,210,-22057,53.095595,-167.124275
2023,47,210,-22058,53.20982,-166.79673
2023,47,111,-22059,53.280045,-166.763605
2023,47,410,-22060,53.229225,-166.32032
2023,47,210,-22061,53.438505,-166.042475
2023,47,111,-22067,53.524145,-166.1694
2023,47,111,-22068,53.6113,-166.04397
2023,47,111,-22069,53.575835,-165.665525
2023,47,10,-22070,53.72761,-166.13388
2023,47,10,-22089,54.318375,-165.367875
2023,47,11,-22090,54.254015,-164.944745
2023,47,10,-22091,54.2251,-165.460115
2023,47,11,-22092,54.44108,-164.31988
2023,47,12,-22098,54.985275,-162.381125
2023,47,12,-22099,54.85852,-162.909255
2023,47,12,-22100,55.07135,-163.114015
2023,47,12,-22101,54.904245,-162.75691
2023,47,12,-22105,55.34004,-161.413275
2023,47,12,-22106,55.59,-161.43275
2023,47,12,-22107,55.498695,-161.56496
2023,47,12,-22108,55.23783,-161.845055
2023,47,12,-22109,55.30935,-161.18115
2023,47,11,-22113,54.43436,-163.752665
2023,47,11,-22115,54.533445,-163.65798
2023,47,11,-22116,54.41999,-163.73995
2023,47,11,-22117,54.260835,-163.91235
2019,47,143,-19516,58.359045,-137.71659
2019,47,143,-19517,58.38559,-137.394405
2019,47,340,-19518,57.99097,-137.044325
2019,47,150,-19519,56.47324,-135.20254
2019,47,150,-19520,56.431135,-135.56691
2019,47,150,-19521,56.37723,-135.039205
2019,47,150,-19522,56.31626,-134.9928
2019,47,150,-19523,56.24788,-134.91865
2019,47,250,-19524,56.16559,-135.097195
2019,47,351,-19525,56.11793,-135.452125
2019,47,133,-19526,59.42864,-148.486435
2019,47,134,-19527,59.252695,-147.439205
2019,47,41,-19528,59.698745,-146.49148
2019,47,40,-19529,59.96811,-143.6637
2019,47,240,-19530,59.82824,-143.490895
2019,47,141,-19531,59.90222,-142.77237
2019,47,40,-19532,59.896615,-142.550285
2019,47,241,-19533,59.59702,-143.318335
2019,47,141,-19534,59.39667,-141.966315
2019,47,141,-19535,59.719375,-141.941585
2019,47,141,-19536,59.57107,-141.238705
2019,47,40,-19537,59.70817,-141.115085
2019,47,240,-19538,59.561285,-141.02845
2019,47,240,-19539,59.535795,-140.92759
2019,47,341,-19540,59.07295,-141.41191
2019,47,240,-19541,59.204045,-141.17368
2019,47,142,-19542,59.154435,-140.444025
2019,47,142,-19543,58.879605,-140.163595
2019,47,142,-19544,58.9461,-139.53431
2019,47,241,-19545,58.54659,-139.837635
2019,47,341,-19546,59.65226,-142.846875
2019,47,241,-19547,59.199965,-141.68046
2019,47,351,-19550,55.925605,-135.415085
2019,47,151,-19551,55.815175,-134.737565
2019,47,251,-19552,55.649265,-134.64259
2019,47,251,-19553,55.6377,-134.503125
2019,47,251,-19554,55.52717,-134.644045
2019,47,450,-19555,55.43761,-134.97567
2019,47,350,-19556,56.08021,-135.04151
2019,47,50,-19557,55.884975,-134.470055
2019,47,151,-19558,55.77022,-134.526805
2019,47,251,-19559,55.751125,-133.979395
2019,47,151,-19560,55.63737,-134.03956
2019,47,151,-19561,55.492445,-134.172845
2019,47,50,-19562,55.43553,-133.89672
2019,47,151,-19563,55.237545,-133.972575
2019,47,50,-19564,55.293505,-133.701355
2019,47,251,-19565,54.73933,-134.011005
2019,47,151,-19566,54.79634,-133.72865
2019,47,151,-19567,54.76031,-133.717805
2019,47,350,-19568,54.546025,-133.530975
2019,47,151,-19569,54.753235,-133.448025
2019,47,151,-19570,54.84952,-133.42403
2019,47,151,-19571,54.81951,-133.155655
2019,47,350,-19572,54.633245,-132.91885
2023,47,11,-22118,54.379075,-164.004635
2023,47,11,-22147,53.923605,-164.62182
2023,47,11,-22148,54.08161,-164.257285
2023,47,11,-22149,54.00327,-164.180355
2023,47,11,-22150,54.081765,-163.75991
2023,47,11,-22164,54.084015,-163.12141
2023,47,11,-22165,54.10663,-163.09343
2023,47,11,-22166,54.164295,-163.3991
2023,47,11,-22167,54.282065,-163.07293
2023,47,11,-22168,54.45836,-163.076005
2023,47,210,-22183,54.093835,-161.688565
2023,47,11,-22184,54.3255,-161.806535
2023,47,110,-22185,54.47845,-161.88478
2023,47,110,-22186,54.485245,-162.04989
2023,47,13,-22187,54.498475,-161.487805
2023,47,310,-22201,54.41298,-159.331365
2023,47,111,-22202,54.48337,-159.71609
2023,47,111,-22203,54.398645,-160.088395
2023,47,110,-22204,54.523985,-160.74507
2023,47,13,-22215,54.59348,-161.19427
2023,47,13,-22216,54.61495,-161.195595
2023,47,13,-22217,54.94295,-160.88222
2023,47,13,-22234,55.09581,-161.078795
2023,47,13,-22235,55.132455,-161.04768
2023,47,12,-22236,55.56166,-160.61947
2023,47,12,-22237,55.491055,-160.44303
2023,47,12,-22246,55.64279,-159.987195
2023,47,112,-22247,55.59076,-160.06219
2023,47,13,-22248,55.279765,-159.815235
2023,47,13,-22249,55.06025,-159.712665
2023,47,13,-22250,55.045755,-159.97012
2023,47,13,-22268,55.04047,-159.9604
2023,47,13,-22269,54.93945,-159.620605
2023,47,13,-22270,55.118565,-159.34111
2023,47,112,-22271,55.224295,-159.16429
2023,47,13,-22272,55.114735,-159.135575
2023,47,21,-22290,54.953975,-158.062865
2023,47,120,-22291,54.86797,-158.620215
2023,47,120,-22292,55.24735,-158.82891
2023,47,120,-22293,55.534955,-158.864375
2023,47,120,-22294,55.486375,-158.461405
2023,47,120,-22304,55.778225,-158.415615
2023,47,120,-22305,55.600815,-158.22579
2023,47,120,-22306,55.783205,-157.799195
2023,47,20,-22307,55.93867,-157.96474
2023,47,20,-22308,55.93964,-158.468315
2023,47,20,-22321,55.9245,-158.611745
2023,47,20,-22322,56.041205,-158.30248
2023,47,20,-22323,56.134145,-158.09149
2023,47,120,-22324,56.214865,-157.88729
2023,47,120,-22325,56.02497,-157.880565
2023,47,21,-22332,55.26488,-157.381125
2023,47,21,-22333,55.407055,-157.448185
2023,47,21,-22334,55.451415,-157.246085
2023,47,21,-22335,55.623655,-157.11465
2023,47,21,-22336,56.11739,-156.7056
2023,47,121,-22350,56.205995,-156.55554
2021,47,111,-20002,52.67965,-169.43588
2021,47,210,-20003,52.653175,-169.91339
2021,47,210,-20004,52.44198,-169.87491
2021,47,210,-20005,52.49546,-169.70698
2021,47,10,-20006,52.7696,-169.01708
2021,47,210,-20007,52.60261,-169.361105
2021,47,111,-20008,52.68779,-168.96824
2021,47,111,-20009,52.96423,-167.97311
2021,47,111,-20010,53.13688,-167.204055
2021,47,111,-20011,53.214045,-167.119805
2021,47,410,-20012,53.259455,-166.285305
2021,47,111,-20013,53.28415,-167.01921
2021,47,111,-20014,53.365425,-166.53766
