"YEAR","SPECIES_CODE","EST_TYPE","AREA_ID","BIOMASS_MT","BIOMASS_LCI","BIOMASS_HCI","POPULATION_COUNT","POPULATION_LCI","POPULATION_HCI","REGION"
2007.25,30052,"PS",640,1467.87084032976,153.406922505921,2782.33475815359,2284394,128932.776143632,4439855.22385637,NA
2007.25,30052,"PS",650,9755.62269466483,0,20690.7747194404,6308642,423432.578891468,12193851.4211085,NA
2007.25,30052,"PS",803,20566.0880396253,4949.86879589163,36182.307283359,18349393,4402720.33820236,32296065.6617976,"Central GOA"
2007.25,30052,"PS",804,11223.4935349946,209.622045086368,22237.3650249028,8593035,2325523.2913669,14860546.7086331,"Eastern GOA"
2007.25,30052,"PS",805,3003.07965761383,1195.75550406288,4810.40381116477,2749627,1285882.41316571,4213371.58683429,"Western GOA"
2007.25,30052,"PS",99903,34792.6612322337,15597.9200445912,53987.4024198762,29692055,14331914.0641663,45052195.9358337,"GOA"
2009.25,30052,"PS",610,1735.68425453756,698.134685668819,2773.2338234063,2092032,834659.24988469,3349404.75011531,NA
2009.25,30052,"PS",620,1535.73170963671,152.916998193346,2918.54642108008,1183668,163926.70471375,2203409.29528625,NA
2009.25,30052,"PS",630,9860.06965572665,2941.54150420243,16778.5978072509,8574642,3635936.76208362,13513347.2379164,NA
2009.25,30052,"PS",640,276.362943748178,0,554.975632696057,224536,17221.124483036,431850.875516964,NA
2009.25,30052,"PS",650,3590.6332569558,0,8212.10728506194,3263102,276331.323078855,6249872.67692114,NA
2009.25,30052,"PS",803,11395.8013653634,4340.43402484754,18451.1687058792,9758310,4715425.73240722,14801194.2675928,"Central GOA"
2009.25,30052,"PS",804,3866.99620070398,0,8496.86090962393,3487638,493680.99728159,6481595.00271841,"Eastern GOA"
2009.25,30052,"PS",805,1735.68425453756,698.134685668819,2773.2338234063,2092032,834659.24988469,3349404.75011531,"Western GOA"
2009.25,30052,"PS",99903,16998.4818206049,8496.10776153297,25500.8558796768,15337981,9340027.47373841,21335934.5262616,"GOA"
2011.25,30052,"PS",610,2666.1065415892,98.9156303008449,5233.29745287755,2369468,487917.301103463,4251018.69889654,NA
2011.25,30052,"PS",620,5958.96158555185,0,13026.6455721819,4755049,0,9874428.10369539,NA
2011.25,30052,"PS",630,3731.45080430793,0,7559.30882358837,3346472,325737.252309596,6367206.7476904,NA
2011.25,30052,"PS",640,268.769863546567,0,561.531038078293,326322,10774.2765115847,641869.723488415,NA
2011.25,30052,"PS",650,1014.67381742476,856.017462621254,1173.33017222826,936332,744145.188351836,1128518.81164816,NA
2011.25,30052,"PS",803,9690.41238985979,1652.71035814473,17728.1144215748,8101521,2157374.23000372,14045667.7699963,"Central GOA"
2011.25,30052,"PS",804,1283.44368097133,950.455776937663,1616.43158500499,1262654,893186.631521797,1632121.3684782,"Eastern GOA"
2011.25,30052,"PS",805,2666.1065415892,98.9156303008449,5233.29745287755,2369468,487917.301103463,4251018.69889654,"Western GOA"
2011.25,30052,"PS",99903,13639.9626124203,5195.67436118975,22084.2508636509,11733643,5487874.83330141,17979411.1666986,"GOA"
2013.25,30052,"PS",610,2434.24372588759,1059.19358274251,3809.29386903267,2628876,992931.881340041,4264820.11865996,NA
2013.25,30052,"PS",620,322.469024718436,80.5023371339787,564.435712302893,392283,113771.246463654,670794.753536346,NA
2013.25,30052,"PS",630,1365.72856089648,506.440144703774,2225.01697708918,2755278,944695.1512548,4565860.8487452,NA
2013.25,30052,"PS",640,1169.37054872586,0,2404.3717861864,2197861,466637.40275272,3929084.59724728,NA
2013.25,30052,"PS",650,4925.0442845324,0,11418.2831205756,4369342,0,8930363.50903479,NA
2013.25,30052,"PS",803,1688.19758561491,795.491329277725,2580.9038419521,3147560,1315681.44260921,4979438.55739079,"Central GOA"
2013.25,30052,"PS",804,6094.41483325826,0,12704.0576858206,6567203,1688673.26763762,11445732.7323624,"Eastern GOA"
2013.25,30052,"PS",805,2434.24372588759,1059.19358274251,3809.29386903267,2628876,992931.881340041,4264820.11865996,"Western GOA"
2013.25,30052,"PS",99903,10216.8561447608,3406.93206334137,17026.7802261802,12343639,6881757.95424753,17805520.0457525,"GOA"
2015.25,30052,"PS",610,1002.43071594936,519.697991419392,1485.16344047932,1462270,704464.454174457,2220075.54582554,NA
2015.25,30052,"PS",620,1396.58348661116,389.120573633044,2404.04639958928,1101485,391252.291999694,1811717.70800031,NA
2015.25,30052,"PS",630,2690.64575179129,888.249717159742,4493.04178642283,4509594,1367005.56346458,7652182.43653542,NA
2015.25,30052,"PS",640,1545.08196129395,577.673128077971,2512.49079450993,2911053,1103008.31901502,4719097.68098498,NA
2015.25,30052,"PS",650,2153.88819718309,441.718414414284,3866.0579799519,1593253,560461.972543344,2626044.02745666,NA
2015.25,30052,"PS",803,4087.22923840245,2022.37743096399,6152.08104584091,5611079,2389232.85516943,8832925.14483057,"Central GOA"
2015.25,30052,"PS",804,3698.97015847704,1732.39821328641,5665.54210366768,4504305,2422074.73539595,6586535.26460405,"Eastern GOA"
2015.25,30052,"PS",805,1002.43071594936,519.697991419392,1485.16344047932,1462270,704464.454174457,2220075.54582554,"Western GOA"
2015.25,30052,"PS",99903,8788.63011282885,5896.56353585921,11680.6966897985,11577655,7667380.75116827,15487929.2488317,"GOA"
2017.25,30052,"PS",610,3057.77141556683,1355.46589105654,4760.07694007713,3523104,1695021.08186065,5351186.91813935,NA
2017.25,30052,"PS",620,882.347509973615,438.903603814575,1325.79141613265,1102999,569446.147197875,1636551.85280212,NA
2017.25,30052,"PS",630,2237.06085459975,1061.06392907445,3413.05778012506,3294502,1713689.44720427,4875314.55279573,NA
2017.25,30052,"PS",640,880.644070544005,39.6676803070487,1721.62046078096,1654681,578798.768591866,2730563.23140813,NA
2017.25,30052,"PS",650,5211.29144434268,0,13812.9302568448,4200916,0,10030659.8963461,NA
2017.25,30052,"PS",803,3119.40836457337,1862.58249487042,4376.23423427631,4397502,2729075.5036239,6065928.4963761,"Central GOA"
2017.25,30052,"PS",804,6091.93551488669,0,14734.5873966692,5855598,0,11783787.9828568,"Eastern GOA"
2017.25,30052,"PS",805,3057.77141556683,1355.46589105654,4760.07694007713,3523104,1695021.08186065,5351186.91813935,"Western GOA"
2017.25,30052,"PS",99903,12269.1152950269,3371.20054407478,21167.030045979,13776203,7352110.02104594,20200295.9789541,"GOA"
2019.25,30052,"PS",610,992.315311169215,275.148078446131,1709.4825438923,1992679,539661.754224672,3445696.24577533,NA
2019.25,30052,"PS",620,2143.16892495484,0,4631.02487046156,1808049,0,3776074.38114419,NA
2019.25,30052,"PS",630,28436.2993658506,0,82567.796541597,26898817,0,75970949.3495929,NA
2019.25,30052,"PS",640,751.379120684627,53.8249878632702,1448.93325350598,1475854,201290.804079677,2750417.19592032,NA
2019.25,30052,"PS",650,4563.84232228373,0,11581.4707964074,3315846,0,7635312.09977851,NA
2019.25,30052,"PS",803,30579.4682908054,0,84768.1056024544,28706866,0,77818446.0726956,"Central GOA"
2019.25,30052,"PS",804,5315.22144296836,0,12367.4332356648,4791699,288111.682368596,9295286.3176314,"Eastern GOA"
2019.25,30052,"PS",805,992.315311169215,275.148078446131,1709.4825438923,1992679,539661.754224672,3445696.24577533,"Western GOA"
2019.25,30052,"PS",99903,36887.005044943,0,91537.3155079419,35491244,0,84830283.8678454,"GOA"
2021.25,30052,"PS",610,4152.40412399567,1519.10468668204,6785.70356130929,5233106,1975060.88328425,8491151.11671575,NA
2021.25,30052,"PS",620,790.859115182261,213.5065110893,1368.21171927522,1165452,347701.152869091,1983202.84713091,NA
2021.25,30052,"PS",630,1281.88538312236,769.09071129105,1794.68005495368,2097225,1305386.5542204,2889063.4457796,NA
2021.25,30052,"PS",640,326.95678612629,0,690.938484741658,438505,0,959713.225362619,NA
2021.25,30052,"PS",650,759.666392344105,97.6314329207452,1421.70135176746,1002536,0,2044454.82288731,NA
2021.25,30052,"PS",803,2072.74449830463,1300.54348502407,2844.94551158518,3262677,2124378.01809851,4400975.98190149,"Central GOA"
2021.25,30052,"PS",804,1086.6231784704,331.128000176305,1842.11835676448,1441041,276029.048270521,2606052.95172948,"Eastern GOA"
2021.25,30052,"PS",805,4152.40412399567,1519.10468668204,6785.70356130929,5233106,1975060.88328425,8491151.11671575,"Western GOA"
2021.25,30052,"PS",99903,7311.77180077069,4465.48768004532,10158.0559214961,9936824,6294319.99829652,13579328.0017035,"GOA"
2023.25,30052,"PS",610,1492.42890095714,0,3366.84745851645,1493501,374711.283264444,2612290.71673556,NA
2023.25,30052,"PS",620,1385.33837820651,332.945165989809,2437.73159042322,1345716,556465.676755721,2134966.32324428,NA
2023.25,30052,"PS",630,613.079878584309,282.58345226969,943.576304898927,1258154,534620.072245306,1981687.92775469,NA
2023.25,30052,"PS",640,336.215625780842,0,675.140976985013,459139,141040.173619901,777237.826380099,NA
2023.25,30052,"PS",650,3853.38508339474,587.814775544687,7118.9553912448,2668844,869182.16897877,4468505.83102123,NA
2023.25,30052,"PS",803,1998.41825679082,895.350098911841,3101.4864146698,2603870,1533161.16126123,3674578.83873877,"Central GOA"
2023.25,30052,"PS",804,4189.60070917559,906.489405975406,7472.71201237577,3127983,1300424.63721673,4955541.36278327,"Eastern GOA"
2023.25,30052,"PS",805,1492.42890095714,0,3366.84745851645,1493501,374711.283264444,2612290.71673556,"Western GOA"
2023.25,30052,"PS",99903,7680.44786692355,3742.29803241369,11618.5977014334,7225353,4829924.55878001,9620781.44121999,"GOA"
1990.25,30150,"PS",610,1834.98497014425,0,3968.64951197187,1619611,147718.16488712,3091503.83511288,NA
1990.25,30150,"PS",620,1127.54864703015,281.050030732419,1974.04726332788,1317618,83156.0124524124,2552079.98754759,NA
1990.25,30150,"PS",630,14865.4847655459,786.577992623201,28944.3915384685,9473650,1018446.22189913,17928853.7781009,NA
1990.25,30150,"PS",640,4723.39302035054,0,11778.6290982508,3267860,0,8014997.94984117,NA
1990.25,30150,"PS",650,2558.06753919445,0,5370.64089876003,1842324,0,3868084.42213048,NA
1990.25,30150,"PS",803,15993.033412576,1888.70160181512,30097.3652233369,10791268,2246423.51177722,19336112.4882228,"Central GOA"
1990.25,30150,"PS",804,7281.46055954499,0,14876.6514733959,5110184,0,10271484.6115409,"Eastern GOA"
1990.25,30150,"PS",805,1834.98497014425,0,3968.64951197187,1619611,147718.16488712,3091503.83511288,"Western GOA"
1990.25,30150,"PS",99903,25109.4789422653,8948.67372646806,41270.2841580625,17521063,7430480.26912364,27611645.7308764,"GOA"
1993.25,30150,"PS",610,2565.99824840533,0,5409.90715984967,2440587,0,4984995.55480101,NA
1993.25,30150,"PS",620,19563.3277366077,0,41682.1704507119,27367259,0,62250131.6927178,NA
1993.25,30150,"PS",630,23382.9918165646,3939.97265054634,42826.0109825828,16331590,2927783.44415808,29735396.5558419,NA
1993.25,30150,"PS",640,3430.08468470938,375.238916745323,6484.93045267345,2185645,148560.503866396,4222729.4961336,NA
1993.25,30150,"PS",650,6610.67200211664,0,13546.2745216095,4680073,0,9595130.33653486,NA
1993.25,30150,"PS",803,42946.3195531723,13496.8000782907,72395.8390280539,43698849,6329385.02896091,81068312.9710391,"Central GOA"
1993.25,30150,"PS",804,10040.756686826,2462.1905312499,17619.3228424022,6865718,1545238.52294034,12186197.4770597,"Eastern GOA"
1993.25,30150,"PS",805,2565.99824840533,0,5409.90715984967,2440587,0,4984995.55480101,"Western GOA"
1993.25,30150,"PS",99903,55553.0744884037,25011.3541673008,86094.7948095065,53005153,15173177.7113325,90837128.2886675,"GOA"
1996.25,30150,"PS",610,0,0,0,0,0,0,NA
1996.25,30150,"PS",620,0,0,0,0,0,0,NA
1996.25,30150,"PS",630,0,0,0,0,0,0,NA
1996.25,30150,"PS",640,0,0,0,0,0,0,NA
1996.25,30150,"PS",650,0,0,0,0,0,0,NA
1996.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
1996.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
1996.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
1996.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
1999.25,30150,"PS",610,0,0,0,0,0,0,NA
1999.25,30150,"PS",620,0,0,0,0,0,0,NA
1999.25,30150,"PS",630,0,0,0,0,0,0,NA
1999.25,30150,"PS",640,0,0,0,0,0,0,NA
1999.25,30150,"PS",650,0,0,0,0,0,0,NA
1999.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
1999.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
1999.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
1999.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2001.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2001.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2001.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2003.25,30150,"PS",610,0,0,0,0,0,0,NA
2003.25,30150,"PS",620,0,0,0,0,0,0,NA
2003.25,30150,"PS",630,0,0,0,0,0,0,NA
2003.25,30150,"PS",640,0,0,0,0,0,0,NA
2003.25,30150,"PS",650,0,0,0,0,0,0,NA
2003.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2003.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2003.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2003.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2005.25,30150,"PS",610,0,0,0,0,0,0,NA
2005.25,30150,"PS",620,0,0,0,0,0,0,NA
2005.25,30150,"PS",630,0,0,0,0,0,0,NA
2005.25,30150,"PS",640,0,0,0,0,0,0,NA
2005.25,30150,"PS",650,0,0,0,0,0,0,NA
2005.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2005.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2005.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2005.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2007.25,30150,"PS",610,0,0,0,0,0,0,NA
2007.25,30150,"PS",620,0,0,0,0,0,0,NA
2007.25,30150,"PS",630,0,0,0,0,0,0,NA
2007.25,30150,"PS",640,0,0,0,0,0,0,NA
2007.25,30150,"PS",650,0,0,0,0,0,0,NA
2007.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2007.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2007.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2007.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2009.25,30150,"PS",610,0,0,0,0,0,0,NA
2009.25,30150,"PS",620,0,0,0,0,0,0,NA
2009.25,30150,"PS",630,0,0,0,0,0,0,NA
2009.25,30150,"PS",640,0,0,0,0,0,0,NA
2009.25,30150,"PS",650,0,0,0,0,0,0,NA
2009.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2009.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2009.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2009.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2011.25,30150,"PS",610,0,0,0,0,0,0,NA
2011.25,30150,"PS",620,0,0,0,0,0,0,NA
2011.25,30150,"PS",630,0,0,0,0,0,0,NA
2011.25,30150,"PS",640,0,0,0,0,0,0,NA
2011.25,30150,"PS",650,0,0,0,0,0,0,NA
2011.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2011.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2011.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2011.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2013.25,30150,"PS",610,0,0,0,0,0,0,NA
2013.25,30150,"PS",620,0,0,0,0,0,0,NA
2013.25,30150,"PS",630,0,0,0,0,0,0,NA
2013.25,30150,"PS",640,0,0,0,0,0,0,NA
2013.25,30150,"PS",650,0,0,0,0,0,0,NA
2013.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2013.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2013.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2013.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2015.25,30150,"PS",610,0,0,0,0,0,0,NA
2015.25,30150,"PS",620,0,0,0,0,0,0,NA
2015.25,30150,"PS",630,0,0,0,0,0,0,NA
2015.25,30150,"PS",640,0,0,0,0,0,0,NA
2015.25,30150,"PS",650,0,0,0,0,0,0,NA
2015.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2015.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2015.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2015.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2017.25,30150,"PS",610,0,0,0,0,0,0,NA
2017.25,30150,"PS",620,0,0,0,0,0,0,NA
2017.25,30150,"PS",630,0,0,0,0,0,0,NA
2017.25,30150,"PS",640,0,0,0,0,0,0,NA
2017.25,30150,"PS",650,0,0,0,0,0,0,NA
2017.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2017.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2017.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2017.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2019.25,30150,"PS",610,0,0,0,0,0,0,NA
2019.25,30150,"PS",620,0,0,0,0,0,0,NA
2019.25,30150,"PS",630,0,0,0,0,0,0,NA
2019.25,30150,"PS",640,0,0,0,0,0,0,NA
2019.25,30150,"PS",650,0,0,0,0,0,0,NA
2019.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2019.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2019.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2019.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2021.25,30150,"PS",610,0,0,0,0,0,0,NA
2021.25,30150,"PS",620,0,0,0,0,0,0,NA
2021.25,30150,"PS",630,0,0,0,0,0,0,NA
2021.25,30150,"PS",640,0,0,0,0,0,0,NA
2021.25,30150,"PS",650,0,0,0,0,0,0,NA
2021.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2021.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2021.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2021.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
2023.25,30150,"PS",610,0,0,0,0,0,0,NA
2023.25,30150,"PS",620,0,0,0,0,0,0,NA
2023.25,30150,"PS",630,0,0,0,0,0,0,NA
2023.25,30150,"PS",640,0,0,0,0,0,0,NA
2023.25,30150,"PS",650,0,0,0,0,0,0,NA
2023.25,30150,"PS",803,0,0,0,0,0,0,"Central GOA"
2023.25,30150,"PS",804,0,0,0,0,0,0,"Eastern GOA"
2023.25,30150,"PS",805,0,0,0,0,0,0,"Western GOA"
2023.25,30150,"PS",99903,0,0,0,0,0,0,"GOA"
1990.25,30152,"PS",610,0,0,0,0,0,0,NA
1990.25,30152,"PS",620,0,0,0,0,0,0,NA
1990.25,30152,"PS",630,0,0,0,0,0,0,NA
1990.25,30152,"PS",640,0,0,0,0,0,0,NA
1990.25,30152,"PS",650,60.7299766377119,0,130.873787275571,38694,0,84545.2263704324,NA
1990.25,30152,"PS",803,0,0,0,0,0,0,"Central GOA"
1990.25,30152,"PS",804,60.7299766377119,0,130.873787275571,38694,0,84545.2263704324,"Eastern GOA"
1990.25,30152,"PS",805,0,0,0,0,0,0,"Western GOA"
1990.25,30152,"PS",99903,60.7299766377119,0,130.873787275571,38694,0,84545.2263704324,"GOA"
1993.25,30152,"PS",610,0,0,0,0,0,0,NA
1993.25,30152,"PS",620,0,0,0,0,0,0,NA
1993.25,30152,"PS",630,0,0,0,0,0,0,NA
1993.25,30152,"PS",640,0,0,0,0,0,0,NA
1993.25,30152,"PS",650,0,0,0,0,0,0,NA
1993.25,30152,"PS",803,0,0,0,0,0,0,"Central GOA"
1993.25,30152,"PS",804,0,0,0,0,0,0,"Eastern GOA"
1993.25,30152,"PS",805,0,0,0,0,0,0,"Western GOA"
1993.25,30152,"PS",99903,0,0,0,0,0,0,"GOA"
1996.25,30152,"PS",610,3268.98207521286,0,7335.10748856607,2558009,0,5698227.99942973,NA
1996.25,30152,"PS",620,17158.1338363555,0,44810.7540003928,11047511,0,28316785.5830178,NA
1996.25,30152,"PS",630,28231.0013482571,0,67909.2140096963,19204080,0,44743612.840764,NA
1996.25,30152,"PS",640,8599.14512290658,0,18887.5515106161,4945876,0,10810359.7425739,NA
1996.25,30152,"PS",650,5270.54685879022,0,12821.2885395085,3183267,0,7563799.23173242,NA
1996.25,30152,"PS",803,45389.1351846126,0,93752.6334239141,30251591,0,61081699.3739277,"Central GOA"
1996.25,30152,"PS",804,13869.6919816968,1107.83451784778,26631.5494455458,8129142,809221.768183212,15449062.2318168,"Eastern GOA"
1996.25,30152,"PS",805,3268.98207521286,0,7335.10748856607,2558009,0,5698227.99942973,"Western GOA"
1996.25,30152,"PS",99903,62527.8092415223,12343.8840886645,112711.73439438,40938743,9096353.17271687,72781132.8272831,"GOA"
1999.25,30152,"PS",610,2267.82347177775,254.758397910239,4280.88854564526,2027839,466255.024259613,3589422.97574039,NA
1999.25,30152,"PS",620,7592.62903164698,0,16090.1030195632,6333861,0,13105480.0271553,NA
1999.25,30152,"PS",630,32734.8266606454,0,68118.5400862219,20377859,0,41641331.8488616,NA
1999.25,30152,"PS",640,262.595705306203,76.4998314001863,448.69157921222,185484,56614.127919278,314353.872080722,NA
1999.25,30152,"PS",650,4075.36069154024,0,9016.51392048635,2622866,0,5831815.74485447,NA
1999.25,30152,"PS",803,40327.4556922924,3937.70109077539,76717.2102938094,26711720,4396028.17018645,49027411.8298135,"Central GOA"
1999.25,30152,"PS",804,4337.95639684644,0,9282.6127960525,2808351,0,6019887.3782669,"Eastern GOA"
1999.25,30152,"PS",805,2267.82347177775,254.758397910239,4280.88854564526,2027839,466255.024259613,3589422.97574039,"Western GOA"
1999.25,30152,"PS",99903,46933.2355609166,10153.9438622383,83712.5272595949,31547910,8948294.68766718,54147525.3123328,"GOA"
2001.25,30152,"PS",803,26257.5638677823,8161.43904763814,44353.6886879264,22681997,5364333.09816078,39999660.9018392,"Central GOA"
2001.25,30152,"PS",805,4752.7834967849,0,9837.79291396627,4474093,0,9505481.89853404,"Western GOA"
2001.25,30152,"PS",99903,31010.3473645672,12213.351480143,49807.3432489914,27156091,9122334.95015401,45189847.049846,"GOA"
2003.25,30152,"PS",610,3695.49142229092,98.382163679471,7292.60068090237,2885310,497852.225408988,5272767.77459101,NA
2003.25,30152,"PS",620,49672.5809140758,0,119616.401529803,48595842,0,125234070.996357,NA
2003.25,30152,"PS",630,6188.77755765396,917.654429896157,11459.9006854118,4154461,876220.756916638,7432701.24308336,NA
2003.25,30152,"PS",640,1735.21395223882,0,5033.82221320879,1339555,0,3886023.43720144,NA
2003.25,30152,"PS",650,11293.9305036028,0,28324.3861878444,7237476,0,18153653.8521582,NA
2003.25,30152,"PS",803,55861.3584717297,0,126003.519697009,52750303,0,129458614.171537,"Central GOA"
2003.25,30152,"PS",804,13029.1444558416,0,30376.1106825989,8577031,0,19786287.906754,"Eastern GOA"
2003.25,30152,"PS",805,3695.49142229092,98.382163679471,7292.60068090237,2885310,497852.225408988,5272767.77459101,"Western GOA"
2003.25,30152,"PS",99903,72585.9943498622,241.131272766972,144930.857426958,64212644,0,141772378.384644,"GOA"
2005.25,30152,"PS",610,66843.5753480138,8858.46747937836,124828.683216649,57629857,4670986.72177367,110588727.278226,NA
2005.25,30152,"PS",620,37931.4878143761,0,87033.7670528161,23201639,0,53065757.9563668,NA
2005.25,30152,"PS",630,60568.5938798774,0,131180.249786975,38968020,0,83953263.1167888,NA
2005.25,30152,"PS",640,1341.31433101984,215.981074240883,2466.6475877988,939926,180254.14019567,1699597.85980433,NA
2005.25,30152,"PS",650,1178.81380857455,44.4077715494063,2313.21984559969,803192,732.044786733226,1605651.95521327,NA
2005.25,30152,"PS",803,98500.0816942535,12494.0366953578,184506.126693149,62169659,8173939.73155592,116165378.268444,"Central GOA"
2005.25,30152,"PS",804,2520.12813959439,922.238282422806,4118.01799676597,1743118,638109.713017749,2848126.28698225,"Eastern GOA"
2005.25,30152,"PS",805,66843.5753480138,8858.46747937836,124828.683216649,57629857,4670986.72177367,110588727.278226,"Western GOA"
2005.25,30152,"PS",99903,167863.785181862,64124.3724069428,271603.197956781,121542634,45902692.9385679,197182575.061432,"GOA"
